ticker,quantity
VDC,9
VYM,2
PHK,661
AGQI,16
VVR,160
O,7
NGG,15
EDF,63
CLM,83
GLDG,50
ROYTL,1000
NWHUF,20
VMFXX,244
VIGI,5
PDI,70
PBT,20
RCS,63
BNDW,5
